date_time,demand,forecast
2022-07-29 15:00:00,19041.65,19472.45642941445
2022-07-29 16:00:00,18937.17,19484.06521511335
2022-07-29 17:00:00,19091.29,19520.115680909104
2022-07-29 18:00:00,19287.07,19601.6179546496
2022-07-29 19:00:00,19063.42,19291.673511794223
2022-07-29 20:00:00,18699.62,19025.925465925702
2022-07-29 21:00:00,18422.06,18896.54894388417
2022-07-29 22:00:00,18187.99,18567.404840507028
2022-07-29 23:00:00,17340.61,17875.460443503314
2022-07-30 00:00:00,16522.24,16849.020739314466
2022-07-30 01:00:00,15857.07,16025.98812411223
2022-07-30 02:00:00,15498.67,15590.049658670956
2022-07-30 03:00:00,15238.17,15297.74367065314
2022-07-30 04:00:00,14990.66,15046.347244868477
2022-07-30 05:00:00,14829.86,15032.798216356243
2022-07-30 06:00:00,14868.83,15081.411311164247
2022-07-30 07:00:00,15229.39,15485.566618080327
2022-07-30 08:00:00,16031.53,16376.09253456327
2022-07-30 09:00:00,16867.18,17308.977305567532
2022-07-30 10:00:00,17509.08,17919.65606501616
2022-07-30 11:00:00,17736.69,18295.574372371346
2022-07-30 12:00:00,17974.97,18506.37786674562
2022-07-30 13:00:00,17908.11,18579.749096739466
2022-07-30 14:00:00,17573.54,18264.098892803613
2022-07-30 15:00:00,17468.32,17988.34532716811
2022-07-30 16:00:00,17374.46,17985.93487666701
2022-07-30 17:00:00,17451.68,18137.545056519302
2022-07-30 18:00:00,17645.67,18432.622939688867
2022-07-30 19:00:00,17685.03,18310.699079312893
2022-07-30 20:00:00,17447.19,17962.933225297296
2022-07-30 21:00:00,17253.17,17773.124400811685
2022-07-30 22:00:00,17214.21,17497.43603967083
2022-07-30 23:00:00,16682.58,16892.491971144664
2022-07-31 00:00:00,16110.29,16114.082865869694
2022-07-31 01:00:00,15589.85,15477.634665311652
2022-07-31 02:00:00,15214.96,15133.88971092291
2022-07-31 03:00:00,14891.37,14887.85289721997
2022-07-31 04:00:00,14812.8,14603.401498184561
2022-07-31 05:00:00,14622.99,14477.523356005502
2022-07-31 06:00:00,14506.87,14592.193860298092
2022-07-31 07:00:00,14827.82,14962.654539648818
2022-07-31 08:00:00,15759.7,15738.470022352654
2022-07-31 09:00:00,16681.07,16652.69159662067
2022-07-31 10:00:00,17508.52,17461.97148564732
2022-07-31 11:00:00,18052.19,17821.009582099032
2022-07-31 12:00:00,18107.97,17972.56772669743
2022-07-31 13:00:00,18329.92,18161.283532194662
2022-07-31 14:00:00,18194.14,17925.93618977113
2022-07-31 15:00:00,18023.39,17790.228866509744
2022-07-31 16:00:00,18071.79,17868.68876673683
2022-07-31 17:00:00,18411.68,18118.839873036057
2022-07-31 18:00:00,18795.16,18438.476976402242
2022-07-31 19:00:00,18918.42,18668.59653823413
2022-07-31 20:00:00,18493.27,18448.620047573946
2022-07-31 21:00:00,18352.89,18156.53500639801
2022-07-31 22:00:00,18184.6,17794.989943106884
2022-07-31 23:00:00,17347.98,17024.41058869018
2022-08-01 00:00:00,16338.37,16235.304665924157
2022-08-01 01:00:00,15837.16,15702.516771255294
2022-08-01 02:00:00,15267.58,15360.947683250492
2022-08-01 03:00:00,15085.4,15002.278531242997
2022-08-01 04:00:00,14879.62,15107.366663049326
2022-08-01 05:00:00,15077.84,15031.828369841554
2022-08-01 06:00:00,15377.99,15374.822802147932
2022-08-01 07:00:00,16425.73,16339.422203380722
2022-08-01 08:00:00,17713.53,17700.08087367479
2022-08-01 09:00:00,18698.72,18467.630729655975
2022-08-01 10:00:00,19358.81,18987.451545016513
2022-08-01 11:00:00,19784.86,19392.41576086136
2022-08-01 12:00:00,20219.01,19602.385550606337
2022-08-01 13:00:00,20409.98,19749.69529970583
2022-08-01 14:00:00,20355.21,19695.592481722902
2022-08-01 15:00:00,20194.31,19606.819764950335
2022-08-01 16:00:00,20235.75,20125.450430408066
2022-08-01 17:00:00,20560.25,20053.276421062958
2022-08-01 18:00:00,20923.01,20603.749437279643
2022-08-01 19:00:00,20719.71,20467.689790982222
2022-08-01 20:00:00,20183.19,19919.89759609221
2022-08-01 21:00:00,19971.12,19847.716410435118
2022-08-01 22:00:00,19467.48,19286.38142181797
2022-08-01 23:00:00,18362.79,18275.640706585295
2022-08-02 00:00:00,17229.8,17209.04040181997
2022-08-02 01:00:00,16414.57,16538.448643633626
2022-08-02 02:00:00,15978.06,16059.048847683549
2022-08-02 03:00:00,15669.32,15759.297807058183
2022-08-02 04:00:00,15471.6,15658.581839903252
2022-08-02 05:00:00,15480.0,15668.048378680214
2022-08-02 06:00:00,15868.32,15898.484494769844
2022-08-02 07:00:00,16568.7,16931.287901407988
2022-08-02 08:00:00,17590.22,17985.555191785374
2022-08-02 09:00:00,18405.89,18723.07319177648
2022-08-02 10:00:00,18833.25,19124.18958603529
2022-08-02 11:00:00,19227.94,19572.85078087854
2022-08-02 12:00:00,19588.19,19877.005717948938
2022-08-02 13:00:00,19773.29,19654.21170430922
2022-08-02 14:00:00,19673.97,19538.35889219702
2022-08-02 15:00:00,19449.31,19499.25485911652
2022-08-02 16:00:00,19382.82,19297.172869030957
2022-08-02 17:00:00,19841.58,19757.118941030512
2022-08-02 18:00:00,20261.12,20112.596569005134
2022-08-02 19:00:00,19890.21,19730.85453505303
2022-08-02 20:00:00,19320.52,19539.151683991655
2022-08-02 21:00:00,18912.38,19444.22490248094
2022-08-02 22:00:00,18512.23,18992.412307102455
2022-08-02 23:00:00,17546.54,18093.50584460822
2022-08-03 00:00:00,16633.82,16972.19019302208
2022-08-03 01:00:00,15917.41,16279.366162929971
2022-08-03 02:00:00,15472.87,15922.240106135185
2022-08-03 03:00:00,15227.89,15728.176318582391
2022-08-03 04:00:00,15015.45,15659.387229752097
2022-08-03 05:00:00,15050.07,15739.688015737438
2022-08-03 06:00:00,15409.41,15995.490529491608
2022-08-03 07:00:00,16200.84,16906.19032650869
2022-08-03 08:00:00,17200.65,17940.654676296504
2022-08-03 09:00:00,18125.47,18545.20811018122
2022-08-03 10:00:00,18555.65,18734.506609293156
2022-08-03 11:00:00,18649.17,18908.326349336283
2022-08-03 12:00:00,18788.95,19090.981159030285
2022-08-03 13:00:00,19023.38,19332.56802514242
2022-08-03 14:00:00,18967.11,19316.782997541857
2022-08-03 15:00:00,18903.84,19208.770710957495
2022-08-03 16:00:00,19031.69,19411.52724636605
2022-08-03 17:00:00,19387.05,19711.877567343825
2022-08-03 18:00:00,19975.6,20179.622601794443
2022-08-03 19:00:00,19792.59,20199.89007124168
2022-08-03 20:00:00,19374.68,19813.60399293402
2022-08-03 21:00:00,19172.39,19431.26861355521
2022-08-03 22:00:00,18749.08,19013.26823010183
2022-08-03 23:00:00,17942.26,18043.54991010519
2022-08-04 00:00:00,17072.58,17094.427921766146
2022-08-04 01:00:00,16372.19,16333.265809206065
2022-08-04 02:00:00,15973.65,15778.306431081124
2022-08-04 03:00:00,15633.17,15414.111784910488
2022-08-04 04:00:00,15465.73,15231.228100804468
2022-08-04 05:00:00,15635.14,15322.999447606333
2022-08-04 06:00:00,16017.93,15690.117693173968
2022-08-04 07:00:00,16736.93,16548.2601634477
2022-08-04 08:00:00,17759.46,17667.03165430051
2022-08-04 09:00:00,18531.39,18545.2314425577
2022-08-04 10:00:00,19006.91,18909.16733668722
2022-08-04 11:00:00,19161.86,19563.348867978726
2022-08-04 12:00:00,19522.07,19616.09083035205
2022-08-04 13:00:00,19757.44,19449.441456269233
2022-08-04 14:00:00,19605.14,19647.123547052244
2022-08-04 15:00:00,19537.45,19389.881649126175
2022-08-04 16:00:00,19510.57,19356.651325516348
2022-08-04 17:00:00,19847.48,19706.816022842886
2022-08-04 18:00:00,20266.79,20255.419944759797
2022-08-04 19:00:00,20170.59,20350.195408580475
2022-08-04 20:00:00,20091.63,19940.26392608801
2022-08-04 21:00:00,19968.16,19721.566664335267
2022-08-04 22:00:00,19392.58,19281.059573193917
2022-08-04 23:00:00,18485.33,18391.608537199205
2022-08-05 00:00:00,17499.46,17600.22111263451
2022-08-05 01:00:00,16717.61,16871.400181138706
2022-08-05 02:00:00,16395.54,16395.20628724096
2022-08-05 03:00:00,16054.94,16072.217673687046
2022-08-05 04:00:00,15794.66,15919.380827009425
2022-08-05 05:00:00,15766.74,15910.375918422147
2022-08-05 06:00:00,16042.15,16047.317852123124
2022-08-05 07:00:00,16709.92,16812.66216084864
2022-08-05 08:00:00,17724.6,17890.414606495448
2022-08-05 09:00:00,18712.8,18715.25673630527
2022-08-05 10:00:00,19024.89,19134.99507475889
2022-08-05 11:00:00,19445.97,19310.77226643608
2022-08-05 12:00:00,19812.35,19537.373813953545
2022-08-05 13:00:00,19906.28,19548.94155606301
2022-08-05 14:00:00,19895.94,19528.667828454705
2022-08-05 15:00:00,19706.58,19378.65442301616
2022-08-05 16:00:00,19849.47,19279.44754665502
2022-08-05 17:00:00,20162.08,19482.10617105496
2022-08-05 18:00:00,20206.8,19907.20892648103
2022-08-05 19:00:00,20077.12,19644.393436021575
2022-08-05 20:00:00,19511.59,19480.402121712992
2022-08-05 21:00:00,19283.94,19276.24274952878
2022-08-05 22:00:00,18811.36,18880.72061780452
2022-08-05 23:00:00,17919.56,17980.49992724308
2022-08-06 00:00:00,17061.32,17131.968155787476
2022-08-06 01:00:00,16342.44,16312.429285280683
2022-08-06 02:00:00,15773.23,15845.83121793037
2022-08-06 03:00:00,15531.66,15530.619771415171
2022-08-06 04:00:00,15374.44,15277.527824726454
2022-08-06 05:00:00,15346.79,15202.204324104787
2022-08-06 06:00:00,15426.43,15288.741792084154
2022-08-06 07:00:00,15846.39,15574.535533389462
2022-08-06 08:00:00,16612.61,16416.575140482968
2022-08-06 09:00:00,17749.69,17669.2790695573
2022-08-06 10:00:00,18564.32,18658.57895926576
2022-08-06 11:00:00,18970.38,19284.562855752953
2022-08-06 12:00:00,19241.68,19853.58054951755
2022-08-06 13:00:00,19649.09,20102.389966094845
2022-08-06 14:00:00,19662.47,19931.16847108295
2022-08-06 15:00:00,19577.87,19744.383803539604
2022-08-06 16:00:00,19731.42,20168.861814864296
2022-08-06 17:00:00,19959.14,20532.582332105078
2022-08-06 18:00:00,20140.81,20557.655793374706
2022-08-06 19:00:00,20030.63,20268.109678320092
2022-08-06 20:00:00,19586.69,19749.08763366224
2022-08-06 21:00:00,19331.04,19550.43696374167
2022-08-06 22:00:00,18907.37,19142.969124337324
2022-08-06 23:00:00,18273.65,18374.960199999085
2022-08-07 00:00:00,17530.98,17648.01490353618
2022-08-07 01:00:00,16864.35,16799.019450803688
2022-08-07 02:00:00,16394.13,16176.864286266842
2022-08-07 03:00:00,16029.76,15856.492585553193
2022-08-07 04:00:00,15796.94,15596.058085797966
2022-08-07 05:00:00,15774.93,15409.110074822687
2022-08-07 06:00:00,15903.63,15535.19627387635
2022-08-07 07:00:00,16310.24,15967.54642605563
2022-08-07 08:00:00,17009.87,16685.22061687822
2022-08-07 09:00:00,18049.65,17950.310841307175
2022-08-07 10:00:00,18950.75,18968.03544881014
2022-08-07 11:00:00,19759.68,19912.667424161154
2022-08-07 12:00:00,20314.9,20415.86072328499
2022-08-07 13:00:00,20460.49,21101.814603713126
2022-08-07 14:00:00,20576.96,20253.71745869133
2022-08-07 15:00:00,19934.63,20111.705532665743
2022-08-07 16:00:00,19793.68,19424.534609598195
2022-08-07 17:00:00,20085.8,19533.99029828816
2022-08-07 18:00:00,20204.14,19916.939285456083
2022-08-07 19:00:00,20070.18,19692.54707505744
2022-08-07 20:00:00,19697.98,19517.127167164967
2022-08-07 21:00:00,19509.39,19468.148313121288
2022-08-07 22:00:00,18723.65,19000.007411979626
2022-08-07 23:00:00,17729.5,18096.199348359172
2022-08-08 00:00:00,16793.92,17178.545497989417
2022-08-08 01:00:00,16152.87,16547.55572490498
2022-08-08 02:00:00,15706.22,16124.962472897902
2022-08-08 03:00:00,15625.52,15876.837086323452
2022-08-08 04:00:00,15538.77,15700.085837397955
2022-08-08 05:00:00,15557.18,15874.953670948526
2022-08-08 06:00:00,16002.35,16405.77039103634
2022-08-08 07:00:00,16841.3,17794.935393369386
2022-08-08 08:00:00,17836.62,18627.711571704513
2022-08-08 09:00:00,18544.05,19210.42869525206
2022-08-08 10:00:00,18949.04,19193.57976603542
2022-08-08 11:00:00,19271.87,19314.03662998421
2022-08-08 12:00:00,19552.11,19371.121201862155
2022-08-08 13:00:00,19402.38,19849.21105016313
2022-08-08 14:00:00,19190.9,19919.899990767542
2022-08-08 15:00:00,18841.62,19522.710816711446
2022-08-08 16:00:00,18810.75,19477.451045980884
2022-08-08 17:00:00,19216.51,20016.505858508466
2022-08-08 18:00:00,19704.16,20317.848808561288
2022-08-08 19:00:00,19503.94,20288.17326218718
2022-08-08 20:00:00,19356.78,20263.632989754937
2022-08-08 21:00:00,19022.08,19980.934328129024
2022-08-08 22:00:00,18429.96,19268.95718343647
2022-08-08 23:00:00,17625.92,18079.64656361364
2022-08-09 00:00:00,16608.88,17027.089921127772
2022-08-09 01:00:00,16005.21,16259.176793339582
2022-08-09 02:00:00,15494.68,15817.217934545153
2022-08-09 03:00:00,15173.19,15598.407758542373
2022-08-09 04:00:00,15250.56,15455.430348749278
2022-08-09 05:00:00,15279.66,15428.746866050426
2022-08-09 06:00:00,15548.74,15845.952837562705
2022-08-09 07:00:00,16524.45,17069.148592745245
2022-08-09 08:00:00,17490.95,18224.82249838529
2022-08-09 09:00:00,18058.04,18751.831699767277
2022-08-09 10:00:00,18307.45,19158.552063589217
2022-08-09 11:00:00,18501.99,19403.813508608586
2022-08-09 12:00:00,18593.18,19655.22021051524
2022-08-09 13:00:00,18514.46,19742.077816951758
2022-08-09 14:00:00,18507.94,19545.86417779851
2022-08-09 15:00:00,18392.86,19185.527752094884
2022-08-09 16:00:00,18332.13,18689.57743527254
2022-08-09 17:00:00,18606.81,19009.20128903181
2022-08-09 18:00:00,19142.8,19483.179911158633
2022-08-09 19:00:00,18863.75,19507.90669354439
2022-08-09 20:00:00,18610.38,19393.215181828826
2022-08-09 21:00:00,18581.07,19001.97507202628
2022-08-09 22:00:00,18194.29,18368.309894578146
2022-08-09 23:00:00,17154.34,17505.97843835668
2022-08-10 00:00:00,16147.16,16472.992171260154
2022-08-10 01:00:00,15592.56,15854.413292852596
2022-08-10 02:00:00,15245.84,15389.775790981468
2022-08-10 03:00:00,14989.24,15092.196721706363
2022-08-10 04:00:00,14873.88,15238.903258257655
2022-08-10 05:00:00,14970.67,15291.273898217412
2022-08-10 06:00:00,15401.69,15558.618281976009
2022-08-10 07:00:00,16284.95,16604.17142074263
2022-08-10 08:00:00,17374.01,17715.06255874092
2022-08-10 09:00:00,18213.29,18327.6678538396
2022-08-10 10:00:00,18483.21,18580.657749793576
2022-08-10 11:00:00,18592.58,18856.577804838274
2022-08-10 12:00:00,18846.91,18947.900125347347
2022-08-10 13:00:00,18898.11,18859.214463293305
2022-08-10 14:00:00,18866.75,18882.591401802336
2022-08-10 15:00:00,18730.64,18681.12178654511
2022-08-10 16:00:00,18818.44,18807.458235048915
2022-08-10 17:00:00,19262.08,18945.188284832624
2022-08-10 18:00:00,19601.65,19423.428316711943
2022-08-10 19:00:00,19534.85,19327.805076751927
2022-08-10 20:00:00,19239.99,18964.98646861536
2022-08-10 21:00:00,19143.5,18807.41277980958
2022-08-10 22:00:00,18585.38,18431.781362639045
2022-08-10 23:00:00,17607.86,17356.670527094055
2022-08-11 00:00:00,16693.73,16286.092854169658
2022-08-11 01:00:00,15976.86,15594.63292370062
2022-08-11 02:00:00,15479.67,15242.170292975125
2022-08-11 03:00:00,15295.69,14993.231504739088
2022-08-11 04:00:00,15153.84,14812.829784296098
2022-08-11 05:00:00,15217.67,14868.35152631054
2022-08-11 06:00:00,15633.6,15356.351816583192
2022-08-11 07:00:00,16530.21,16450.49556411395
2022-08-11 08:00:00,17736.1,17652.61615987348
2022-08-11 09:00:00,18535.43,18444.561796266302
2022-08-11 10:00:00,18832.65,18724.624957072225
2022-08-11 11:00:00,19134.78,18987.08998937306
2022-08-11 12:00:00,19614.33,19490.74182210522
2022-08-11 13:00:00,19686.63,19496.9795059975
2022-08-11 14:00:00,19665.86,19358.933345701476
2022-08-11 15:00:00,19353.76,19454.43525252315
2022-08-11 16:00:00,19310.01,19322.803121641515
2022-08-11 17:00:00,19631.91,19505.69962971328
2022-08-11 18:00:00,19883.61,19639.593002896436
2022-08-11 19:00:00,19566.34,19280.739483048954
2022-08-11 20:00:00,19299.69,19056.670356967094
2022-08-11 21:00:00,19071.55,18946.618587971974
2022-08-11 22:00:00,18479.77,18508.25838950501
2022-08-11 23:00:00,17501.1,17585.377198990933
2022-08-12 00:00:00,16539.34,16620.44692559629
2022-08-12 01:00:00,15810.45,15902.035643749346
2022-08-12 02:00:00,15507.75,15532.068669531067
2022-08-12 03:00:00,15122.62,15312.611176139193
2022-08-12 04:00:00,14802.71,15227.526459285536
2022-08-12 05:00:00,15111.18,15244.615596332907
2022-08-12 06:00:00,15623.15,15635.753048735813
2022-08-12 07:00:00,16634.71,16707.810571082286
2022-08-12 08:00:00,17667.74,17945.421095584577
2022-08-12 09:00:00,18297.21,18619.414531026134
2022-08-12 10:00:00,18677.73,18840.551257300398
2022-08-12 11:00:00,18782.96,19009.786835541963
2022-08-12 12:00:00,18753.46,19062.88944087558
2022-08-12 13:00:00,18623.09,19046.158543499158
2022-08-12 14:00:00,18605.87,18959.54335693684
2022-08-12 15:00:00,18356.93,18572.157322031744
2022-08-12 16:00:00,18323.91,18573.5153788393
2022-08-12 17:00:00,18458.82,18855.052380073812
2022-08-12 18:00:00,18746.09,19152.544565327524
2022-08-12 19:00:00,18508.74,18960.305919145012
2022-08-12 20:00:00,18308.8,18744.353096174018
2022-08-12 21:00:00,18225.99,18521.43078832244
2022-08-12 22:00:00,17779.74,17978.590412211397
2022-08-12 23:00:00,16985.55,17141.45755438978
2022-08-13 00:00:00,16241.22,16219.285420743516
2022-08-13 01:00:00,15633.63,15496.970843780658
2022-08-13 02:00:00,15172.06,15132.737929370935
2022-08-13 03:00:00,15023.18,14920.357986454877
2022-08-13 04:00:00,14973.67,14714.942101575118
2022-08-13 05:00:00,14884.4,14972.8038381911
2022-08-13 06:00:00,15016.09,15050.349121889378
2022-08-13 07:00:00,15455.71,15504.604334341859
2022-08-13 08:00:00,16136.89,16291.133090525682
2022-08-13 09:00:00,16938.69,17147.03109570814
2022-08-13 10:00:00,17705.68,17836.0400146287
2022-08-13 11:00:00,17906.07,18053.608698634725
2022-08-13 12:00:00,18046.52,18189.354230429584
2022-08-13 13:00:00,18065.74,18624.175790958874
2022-08-13 14:00:00,17915.26,18467.873816314695
2022-08-13 15:00:00,17797.06,18240.636956788516
2022-08-13 16:00:00,17865.8,17672.161143839177
2022-08-13 17:00:00,18038.13,17669.581933552923
2022-08-13 18:00:00,18137.15,18051.853088310458
2022-08-13 19:00:00,18153.11,17988.275420071495
2022-08-13 20:00:00,17734.76,17760.052186072287
2022-08-13 21:00:00,17581.87,17567.450555165204
2022-08-13 22:00:00,17156.61,17231.51742232672
2022-08-13 23:00:00,16540.62,16572.896039428193
2022-08-14 00:00:00,15918.88,15868.586444300146
2022-08-14 01:00:00,15202.5,15257.65313017187
2022-08-14 02:00:00,14818.78,14845.996045558295
2022-08-14 03:00:00,14709.55,14645.443062663455
2022-08-14 04:00:00,14616.02,14532.515041755772
2022-08-14 05:00:00,14609.03,14442.357491777471
2022-08-14 06:00:00,14654.07,14534.92785958606
2022-08-14 07:00:00,14858.6,15001.36289444009
2022-08-14 08:00:00,15737.0,15761.156974617965
2022-08-14 09:00:00,16475.66,16666.234793374424
2022-08-14 10:00:00,17469.78,17449.24526699793
2022-08-14 11:00:00,17816.61,17766.22251201553
2022-08-14 12:00:00,18176.59,18132.395444594258
2022-08-14 13:00:00,18222.13,18453.213190517574
2022-08-14 14:00:00,18007.07,18378.6545932529
2022-08-14 15:00:00,18031.01,18066.955369988726
2022-08-14 16:00:00,17986.99,17904.63530818023
2022-08-14 17:00:00,18452.7,18292.343373479845
2022-08-14 18:00:00,18830.06,18596.857310881904
2022-08-14 19:00:00,18853.51,18861.01544744936
2022-08-14 20:00:00,18556.23,18454.424920779777
2022-08-14 21:00:00,18449.87,18132.81872444921
2022-08-14 22:00:00,17927.99,17456.158112117013
2022-08-14 23:00:00,16998.18,16564.167872287657
2022-08-15 00:00:00,16065.44,15763.40600268244
2022-08-15 01:00:00,15442.01,15147.518663671355
2022-08-15 02:00:00,14990.16,14768.947276493625
2022-08-15 03:00:00,14849.07,14689.159652998593
2022-08-15 04:00:00,14752.79,14538.551379518889
2022-08-15 05:00:00,14873.24,14625.011565455627
2022-08-15 06:00:00,15303.5,15194.2194486997
2022-08-15 07:00:00,16412.07,16216.105571568813
2022-08-15 08:00:00,17886.18,17488.78297275813
2022-08-15 09:00:00,18647.8,18166.2785284583
2022-08-15 10:00:00,19182.12,18735.631024711547
2022-08-15 11:00:00,19582.86,18932.413452371802
2022-08-15 12:00:00,19865.44,19255.610527644298
2022-08-15 13:00:00,20065.13,19098.293211739197
2022-08-15 14:00:00,19769.95,18916.011811218395
2022-08-15 15:00:00,19577.6,18912.458949522606
2022-08-15 16:00:00,19529.84,18957.616320314595
2022-08-15 17:00:00,19897.98,19325.531717225178
2022-08-15 18:00:00,20297.06,19818.65368746451
2022-08-15 19:00:00,20233.43,19557.084173578492
2022-08-15 20:00:00,19814.43,19162.522088802543
2022-08-15 21:00:00,19620.08,19055.040427095966
2022-08-15 22:00:00,18887.88,18467.17939553222
2022-08-15 23:00:00,17927.97,17325.73220057791
2022-08-16 00:00:00,16821.7,16284.111985414147
2022-08-16 01:00:00,16210.89,15577.27602393756
2022-08-16 02:00:00,15693.76,15156.041791766233
2022-08-16 03:00:00,15277.8,14999.636470254713
2022-08-16 04:00:00,15191.81,14792.142664036632
2022-08-16 05:00:00,15290.26,14798.727425374815
2022-08-16 06:00:00,15694.66,15324.740493679767
2022-08-16 07:00:00,16738.3,16474.931701294936
2022-08-16 08:00:00,18197.05,17947.767234022027
2022-08-16 09:00:00,18954.93,18581.13112425878
2022-08-16 10:00:00,19263.67,18999.729871987383
2022-08-16 11:00:00,19586.83,19381.858888570034
2022-08-16 12:00:00,19962.93,19721.41217852412
2022-08-16 13:00:00,20200.4,19945.080799539806
2022-08-16 14:00:00,20169.4,19614.47236070575
2022-08-16 15:00:00,19978.01,19374.17545879864
2022-08-16 16:00:00,20006.3,18935.771536070526
2022-08-16 17:00:00,20079.94,19316.597266054563
2022-08-16 18:00:00,20373.29,19867.916420131853
2022-08-16 19:00:00,19985.32,20089.72699630058
2022-08-16 20:00:00,19658.69,19864.70876464418
2022-08-16 21:00:00,19644.25,19767.765074002207
2022-08-16 22:00:00,19409.22,19115.65311988234
2022-08-16 23:00:00,17788.73,17991.85156693355
2022-08-17 00:00:00,16883.57,16843.517520715024
2022-08-17 01:00:00,15999.7,16177.178398652342
2022-08-17 02:00:00,15691.26,15683.560689555115
2022-08-17 03:00:00,15432.27,15302.848446742908
2022-08-17 04:00:00,15214.72,15297.114574431556
2022-08-17 05:00:00,15283.05,15352.035995601089
2022-08-17 06:00:00,15697.74,15702.301062243205
2022-08-17 07:00:00,16576.16,16834.76343462745
2022-08-17 08:00:00,17876.5,18206.17057248661
2022-08-17 09:00:00,18549.31,18821.671448717818
2022-08-17 10:00:00,18985.9,18886.552985726037
2022-08-17 11:00:00,19260.65,19158.633890469744
2022-08-17 12:00:00,19457.75,19544.903252657226
2022-08-17 13:00:00,19509.11,19679.50896505955
2022-08-17 14:00:00,19716.1,19677.47640494955
2022-08-17 15:00:00,19620.51,19452.517812223232
2022-08-17 16:00:00,19746.89,19794.99129020185
2022-08-17 17:00:00,19918.77,19729.01773629713
2022-08-17 18:00:00,20214.23,20262.82054963523
2022-08-17 19:00:00,19793.93,20114.279336506468
2022-08-17 20:00:00,19594.14,19742.531413614906
2022-08-17 21:00:00,19320.81,19473.03583831016
2022-08-17 22:00:00,18599.6,19153.632473199752
2022-08-17 23:00:00,17491.72,17858.34621005543
2022-08-18 00:00:00,16654.54,16812.23534117495
2022-08-18 01:00:00,16007.54,15981.07818658485
2022-08-18 02:00:00,15545.74,15622.350763195169
2022-08-18 03:00:00,15269.05,15307.339925558408
2022-08-18 04:00:00,15186.48,15242.619319331905
2022-08-18 05:00:00,15191.49,15412.235411881476
2022-08-18 06:00:00,15512.37,15787.500601271575
2022-08-18 07:00:00,16497.88,16626.51717981335
2022-08-18 08:00:00,17965.85,17854.869375185393
2022-08-18 09:00:00,18607.41,18597.646900932315
2022-08-18 10:00:00,18904.86,19067.88687258812
2022-08-18 11:00:00,19271.52,19358.837428598705
2022-08-18 12:00:00,19664.82,19417.319954178696
2022-08-18 13:00:00,19502.21,19553.269826186042
2022-08-18 14:00:00,19482.98,19815.69254313694
2022-08-18 15:00:00,19119.31,19649.199429957098
2022-08-18 16:00:00,19188.32,19829.946415778748
2022-08-18 17:00:00,19457.3,20023.10002127343
2022-08-18 18:00:00,19819.82,20208.351242652847
2022-08-18 19:00:00,19651.91,19771.167112427785
2022-08-18 20:00:00,19597.34,19560.47280416068
2022-08-18 21:00:00,19326.2,19263.55521969812
2022-08-18 22:00:00,18684.41,18677.117213213915
2022-08-18 23:00:00,17776.52,17679.936184759088
2022-08-19 00:00:00,16821.81,16760.688993639083
2022-08-19 01:00:00,16169.02,16064.690517508321
2022-08-19 02:00:00,15730.1,15688.98658087644
2022-08-19 03:00:00,15391.87,15433.84915847245
2022-08-19 04:00:00,15295.12,15316.025626957087
2022-08-19 05:00:00,15262.3,15249.128515149125
2022-08-19 06:00:00,15668.99,15500.671430609767
2022-08-19 07:00:00,16601.12,16512.519846012525
2022-08-19 08:00:00,17797.56,17874.86247200186
2022-08-19 09:00:00,18670.21,18653.56085935853
2022-08-19 10:00:00,19128.76,19048.710076925738
2022-08-19 11:00:00,19499.75,19465.774632144137
2022-08-19 12:00:00,19806.17,19938.903929774493
2022-08-19 13:00:00,19904.74,20298.998905230368
2022-08-19 14:00:00,19974.27,20549.19954887662
2022-08-19 15:00:00,19955.14,20301.207585647655
2022-08-19 16:00:00,20034.12,19596.910161784872
2022-08-19 17:00:00,20146.23,19798.62591494116
2022-08-19 18:00:00,20289.26,19955.043378800645
2022-08-19 19:00:00,19916.07,19650.557524534965
2022-08-19 20:00:00,19512.63,19334.11308622582
2022-08-19 21:00:00,19188.69,19044.49407642645
2022-08-19 22:00:00,18504.62,18597.26800913849
2022-08-19 23:00:00,17630.34,17723.295660394655
2022-08-20 00:00:00,16762.82,16785.769296936727
2022-08-20 01:00:00,16014.38,16076.040164311104
2022-08-20 02:00:00,15586.27,15493.691248324367
2022-08-20 03:00:00,15314.71,15236.834099422578
2022-08-20 04:00:00,15099.96,15008.627578725438
2022-08-20 05:00:00,14984.01,14825.803441570599
2022-08-20 06:00:00,15118.59,15054.842142077327
2022-08-20 07:00:00,15428.61,15479.669200822564
2022-08-20 08:00:00,16349.19,16469.401100177165
2022-08-20 09:00:00,17419.6,17535.08608833086
2022-08-20 10:00:00,18449.58,18396.35865127538
2022-08-20 11:00:00,18984.64,19008.047459263784
2022-08-20 12:00:00,19328.98,19383.478267447295
2022-08-20 13:00:00,19486.02,19407.752615490852
2022-08-20 14:00:00,19403.72,19359.532318189253
2022-08-20 15:00:00,19273.2,19174.35747763955
2022-08-20 16:00:00,19469.73,19191.14019391639
2022-08-20 17:00:00,19441.62,19620.292632586752
2022-08-20 18:00:00,19537.1,19742.42054883996
2022-08-20 19:00:00,19461.89,19439.780744763757
2022-08-20 20:00:00,19022.14,19292.584529553355
2022-08-20 21:00:00,18661.4,18949.08795016446
2022-08-20 22:00:00,18264.8,18625.599305778826
2022-08-20 23:00:00,17661.42,17888.66819562437
2022-08-21 00:00:00,16884.33,17056.221573011182
